-0.0374174,-0.0140236,-0.00672661,108.308
0.0340758,-0.000273774,0.0025871,108.494
0.0548239,0.000559694,0.00270784,108.68
0.0499972,0.0227104,0.00582019,108.866
-0.0321261,0.0247893,-0.00334618,109.052
-0.0353808,-0.0191024,-0.0131022,109.238
0.0691287,0.0222304,0.00638436,109.424
-0.0321297,-0.003777,-0.00754558,109.61
0.0156514,-0.000247103,-0.00353335,109.796
-0.00842914,-0.00407475,0.00435214,109.982
0.0120202,0.0106179,-0.00259089,110.168
-0.0324522,0.0237442,-0.00346212,110.355
-0.0446184,0.0207004,-0.0101105,110.541
-0.0630728,-0.00577952,-0.00845398,110.727
-0.0187413,-0.0128482,-0.0126112,110.913
0.0422781,-0.0160881,0.00219846,111.099
-0.0518098,0.0180421,-0.0147256,111.285
-0.0391206,-0.0284471,-0.00973959,111.471
-0.0312597,0.00170358,-0.0124837,111.657
-0.0547127,-0.0207166,-0.0141983,111.843
0.00794849,0.0106962,-0.00425876,112.029
-0.0131038,-0.0113144,-0.00156833,112.216
0.0105563,0.000269492,-0.00318993,112.402
-0.0211999,-0.00631753,0.000449202,112.588
0.00197405,0.0121734,-0.00450571,112.774
-0.0331128,-0.00381369,0.000536471,112.96
-0.0186232,1.51607e-006,-0.00963527,113.146
-0.0234831,-0.00827918,-0.00484143,113.332
-0.0349135,0.00356147,-0.014737,113.518
-0.054729,-0.016904,-0.00530173,113.704
-0.0685839,0.00679657,-0.0233611,113.89
-0.0425744,-0.0179448,-0.00149751,114.076
-0.0349294,0.0222743,-0.00652535,114.263
-0.0244245,-0.0233688,-0.00315812,114.449
0.0214421,0.0118015,0.00162547,114.635
-0.0396871,-0.025857,-0.0156956,114.821
-0.0491532,-0.0040846,-0.0162551,115.007
-0.0477016,-0.0317562,-0.00642769,115.193
0.0106388,-0.00386388,-0.0124237,115.379
-0.0501108,-0.0337944,-0.0103627,115.565
0.00565072,-0.00863892,-0.00603294,115.751
-0.0827309,-0.0466939,-0.00857653,115.937
-0.0494028,-0.00960389,-0.0148016,116.124
-0.114437,-0.0408947,-0.0156259,116.31
-0.0943636,-0.0246958,-0.0358702,116.496
-0.148613,-0.058387,-0.0399755,116.682
-0.0561567,-0.0474827,-0.028783,116.868
-0.205174,-0.0990137,-0.0508535,117.054
-0.0315931,-0.0924495,-0.0417874,117.24
0.0201048,-0.107853,-0.0159971,117.426
0.570182,-0.0226748,0.0569896,117.612
0.860269,0.168083,0.171401,117.798
0.854952,0.378887,0.194965,117.984
-0.685623,0.0724528,-0.0727604,118.171
-0.129667,-0.222199,-0.0822061,118.357
0.724901,0.290579,0.167281,118.543
-0.495554,-0.0422888,-0.0856302,118.729
0.427345,0.0935418,0.0852223,118.915
-0.239158,0.10337,-0.00935589,119.101
0.0791829,0.130763,0.0535989,119.287
-0.359462,0.184184,0.0016529,119.473
-0.350845,0.101875,-0.0117384,119.659
-0.37194,-0.00647216,-0.0440702,119.845
0.345261,-0.232379,-0.0132774,120.032
0.353797,0.0529979,0.04689,120.218
-0.416901,0.118574,-0.0107482,120.404
0.232781,-0.133946,-0.0135299,120.59
-0.057073,0.106411,0.0240792,120.776
-0.0285725,-0.0643016,-0.0254316,120.962
0.0194454,0.0234963,0.00747411,121.148
-0.0353247,-0.019831,-0.0130703,121.334
0.0696966,0.0109836,0.012908,121.52
-0.0386312,0.00651657,-0.0100319,121.706
0.0220172,0.0424309,0.0198604,121.892
0.0035663,0.0083325,0.00188136,122.079
0.039182,0.00109194,0.00603554,122.265
-0.0406513,-0.0121254,-0.0114501,122.451
0.039423,0.0226501,0.0059778,122.637
-0.0318568,-0.00255654,-0.00740574,122.823
0.0272242,0.00482432,0.00441814,123.009
-0.0364855,0.00330231,-0.00848878,123.195
-0.00224567,0.00759245,0.00036993,123.381
-0.0110694,0.000187274,-0.00934569,123.567
0.0310404,0.0142904,0.00491114,123.753
-0.034931,0.00803538,-0.00582071,123.94
0.00831629,0.0174364,0.0108902,124.126
0.00523397,0.00672551,0.00544944,124.312
0.0119055,0.0149551,0.00130806,124.498
-0.0102964,0.00408221,-0.0027898,124.684
0.0134169,0.00811672,-0.00129762,124.87
0.00968125,0.00335353,-0.00781841,125.056
0.01744,0.00568754,-0.00104327,125.242
-0.0242263,0.000951096,-0.00393306,125.428
0.0410225,0.0167932,0.012891,125.614
-0.028827,-0.00970815,-0.00970527,125.8
0.0197089,0.015164,0.0101074,125.987
-0.0116437,-0.00463294,-0.00398799,126.173
-0.00588149,0.0170821,0.00639534,126.359
-0.0353104,0.00488208,-0.00844958,126.545
-0.0141566,0.023034,0.00287557,126.731
-0.0635226,-0.0304306,-0.017869,126.917
-0.0242672,-0.0117289,-0.00393474,127.103
0.0705451,-0.00940165,0.00635175,127.289
-0.0132474,0.0291379,-0.000938244,127.475
-0.0234751,-0.0333579,-0.00858005,127.661
0.0274067,0.0236572,0.00207673,127.848
-0.0265066,-0.0400393,-0.0102318,128.034
0.0366658,0.00615356,0.00438146,128.22
-0.0043596,-0.0222603,-0.005361,128.406
0.0373004,0.0163707,0.00556628,128.592
0.0166941,-0.0202194,-0.000866598,128.778
0.034191,0.0326466,0.0120129,128.964
-0.0544779,0.000913462,0.0064594,129.15
0.00503045,0.00108806,0.0020179,129.336
0.0113917,-0.0363297,-0.00293703,129.522
-0.00832649,0.00938623,-0.00647621,129.709
-0.00390799,-0.0545517,-0.00599479,129.895
0.0219741,-0.0122893,0.00884454,130.081
0.0388993,-0.0864619,-0.00178797,130.267
0.110302,0.0273243,-0.00287068,130.453
-0.0378925,0.0977133,0.00200882,130.639
-0.0312585,-0.021172,0.00202034,130.825
0.0249873,0.00852255,-9.81779e-005,131.011
-0.0105104,0.0209347,-1.38614e-005,131.197
0.0250159,-0.00189966,-0.00500575,131.383
-0.0117191,0.0110962,0.00371458,131.569
-0.00841328,-0.0233073,0.00786589,131.756
0.00858831,0.0434676,0.00666669,131.942
0.00800375,1.74399e-006,0.00160594,132.128
0.00469853,0.0327975,-0.00494748,132.314
0.0117957,-0.00221496,0.00319824,132.5
0.0013974,0.030455,-0.00457564,132.686
0.00837183,-0.00982391,-0.000367813,132.872
-0.00756373,0.0257947,-0.00634685,133.058
0.00493502,-0.00925378,-0.00169005,133.244
0.00737576,0.0380032,0.00199439,133.43
-0.00338451,-0.0126259,0.00257418,133.617
-0.012985,0.0391728,0.00150078,133.803
0.0080927,-0.0172818,-0.0041171,133.989
0.00457206,0.0178985,-0.000382994,134.175
0.0237911,-0.0166213,0.00816095,134.361
0.0192746,0.0321399,-0.003737,134.547
-0.00652923,-0.0158513,-0.00274443,134.733
0.00253414,0.0215009,-0.000806628,134.919
-0.00937818,-0.0123562,0.000689281,135.105
0.00783314,0.0278711,-0.0128825,135.291
-0.0025495,-0.014529,-0.00892746,135.477
-0.013499,0.0142689,-0.00870104,135.664
-0.0146481,-0.0258849,-0.00522597,135.85
-0.00553753,0.0252473,-0.00287491,136.036
-0.000226376,-0.0131235,0.00562032,136.222
0.00779789,0.0297457,0.0032403,136.408
-0.0043359,-0.0126161,0.00310577,136.594
0.00770023,0.0170334,-0.000956594,136.78
0.027823,-0.0013623,0.00713402,136.966
0.00276802,0.0175839,-0.00959178,137.152
0.0195513,-0.0093486,0.00479425,137.338
0.00416095,0.0166654,0.00023098,137.525
0.019183,-0.00209217,0.00540725,137.711
0.0023673,0.020762,-0.00934014,137.897
-0.00293053,-0.00516054,0.00165764,138.083
-0.0353914,0.0182747,-0.012588,138.269
0.00447384,0.00132593,-0.00429199,138.455
0.00246589,0.0334127,-0.0109576,138.641
0.00210565,-0.00133384,-0.000410698,138.827
0.00135575,0.00720119,0.00446495,139.013
0.00981846,-0.00353595,0.00768824,139.199
0.0180715,0.0148259,-4.84855e-005,139.385
0.00127054,-0.00855198,-0.00343638,139.572
-0.00355866,0.00679479,-0.00334558,139.758
0.00513553,-0.000491903,0.00421765,139.944
-0.0136155,0.00953204,-6.16716e-005,140.13
-0.0137509,0.00533716,-0.00262787,140.316
-0.0176669,0.0159846,-0.00562778,140.502
0.0256755,0.00209657,0.00392005,140.688
-0.0128445,0.00573598,-0.00571601,140.874
-0.0274034,0.000932813,0.000455722,141.06
0.0167203,6.41457e-005,-0.000494992,141.246
-0.0260105,0.00624823,0.0002167,141.433
-0.00872787,0.00936993,-0.00161627,141.619
0.034177,0.0008127,0.00219066,141.805
0.00729075,0.00644562,-0.000662823,141.991
-0.021362,0.014473,-0.00464944,142.177
0.0079408,-0.00305136,0.00504759,142.363
0.0393495,0.0108572,0.00940794,142.549
-0.0250364,0.000810219,0.00063424,142.735
0.0191206,0.0124895,0.0060787,142.921
-0.0221087,0.00691582,0.00224164,143.107
0.0352725,0.00311959,0.000872308,143.293
-0.0104644,0.00239144,-0.0102802,143.48
0.021285,0.0218901,0.00916428,143.666
0.00677583,0.00366828,0.000184051,143.852
0.0300338,0.000917836,0.00595402,144.038
0.0164436,0.0114832,0.000840144,144.224
0.0171895,0.010528,0.00649372,144.41
-0.0251025,-0.00741464,-0.00437376,144.596
-0.000560189,0.0226713,-0.000898698,144.782
-0.0079119,-0.00805323,-0.00132603,144.968
0.0164299,0.0126545,0.000544186,145.154
-0.0121315,-0.0045538,0.00568455,145.341
0.0123694,0.0170898,-3.54918e-005,145.527
0.0197767,-0.00837781,0.00682033,145.713
-0.0204608,0.0109094,-0.00362522,145.899
0.00438346,-0.00478291,0.0037157,146.085
0.00504399,0.0149479,-0.00334231,146.271
0.0150484,-0.00354625,0.00857396,146.457
0.0387893,0.00896805,0.0112013,146.643
-0.00882085,-0.00334801,-0.00425085,146.829
0.0269282,0.0177817,0.00738506,147.015
-0.00523218,-0.0109011,0.000314812,147.201
-0.00647529,0.0150421,0.000678786,147.388
0.00804261,-0.0120553,0.00329692,147.574
0.00648834,0.019648,-0.0019999,147.76
-0.0108871,-0.0150545,-0.0104232,147.946
0.0195039,0.0221163,0.0011584,148.132
0.00262358,-0.00660904,-0.00194775,148.318
-0.00554485,0.0267507,-0.00587852,148.504
0.00771417,-0.0165352,0.00151396,148.69
0.00562143,0.0122604,-0.00479979,148.876
-0.00840665,-0.00544011,0.00408736,149.062
0.0211409,0.0230045,0.0103904,149.249
0.00777967,-0.0146365,0.00450047,149.435
0.0187202,0.0268976,-0.00218865,149.621
0.00538963,-0.000780555,0.00175211,149.807
0.00499118,0.0284718,-0.00423983,149.993
-0.0163959,-0.0191604,-9.35976e-005,150.179
0.0220367,0.0304384,0.0118397,150.365
0.0273112,-0.00578674,0.0138585,150.551
0.000957595,0.0252359,0.000275767,150.737
0.012556,-0.00243266,0.00413443,150.923
0.00958906,0.0218263,0.00668503,151.109
0.0339006,-0.00584233,0.00977897,151.296
0.0131192,0.0148705,-0.00466152,151.482
0.027218,-0.0126396,0.0138628,151.668
0.0121648,0.0157313,-0.0067942,151.854
-0.00102301,-0.0148788,0.00366953,152.04
0.00532675,0.0237251,0.00636816,152.226
0.0315231,-0.0120165,0.00932774,152.412
0.0247887,0.016384,-0.00663818,152.598
0.0122068,0.00312631,0.00436226,152.784
0.0145275,0.0180166,-0.000623952,152.97
-0.0183984,-0.0148895,-0.0064266,153.157
0.0251232,0.0279425,0.00963775,153.343
-0.0223739,-0.00960403,-0.000442446,153.529
-0.00755218,0.0267319,0.00147049,153.715
0.0116471,-0.026485,0.00389228,153.901
-0.0345509,0.0166852,-0.00646175,154.087
0.0348297,-0.0201503,0.00960877,154.273
0.0102612,0.0150135,0.00104893,154.459
0.019637,0.00303817,0.00674893,154.645
-0.0226687,0.00558537,-0.00161467,154.831
0.0201426,0.0126212,0.00479019,155.017
0.027756,-0.0222184,0.00150585,155.204
-0.0160577,-0.0206252,0.00206211,155.39
-0.0228102,0.0408465,-0.00642988,155.576
0.013947,0.00646124,0.00320768,155.762
-0.00391984,0.0353241,-0.00338622,155.948
0.00328079,0.00257993,0.00746011,156.134
0.0122658,0.0230077,0.00127802,156.32
0.0067733,0.00505702,0.00255696,156.506
0.0197188,0.0142637,-0.00620752,156.692
-0.0125656,-0.00629001,-0.00278582,156.878
0.0155048,0.0222621,0.000149216,157.065
0.00755581,-0.00360151,0.00290504,157.251
-0.00400728,0.0267472,0.000662056,157.437
0.0038473,-0.0111158,0.000995242,157.623
0.0301183,0.0183209,0.00915387,157.809
0.0330514,-0.000522961,0.00294787,157.995
0.00247675,0.0152595,-0.00420536,158.181
-0.00704884,0.000654889,-0.00543727,158.367
-0.0110998,0.00569259,-0.00100177,158.553
0.0155276,0.00854027,0.000988506,158.739
0.0259301,0.0161266,0.0070577,158.925
0.0255388,-0.000203785,0.0101455,159.112
0.0169256,0.017368,0.000544765,159.298
0.0392825,-0.0081395,-0.00197255,159.484
-0.00298145,0.00530016,0.000683028,159.67
0.0115205,-0.00566413,-0.00346895,159.856
0.00267185,0.00691567,0.0061126,160.042
0.0291216,0.00269847,0.00586472,160.228
-0.00972726,0.0111816,-0.0103503,160.414
0.00109426,0.00991697,0.00748803,160.6
0.0294836,0.0107635,0.00281653,160.786
0.0218961,-0.00210538,-0.000178017,160.973
0.000650567,0.00588049,0.00566426,161.159
0.0200007,0.0128824,-0.00680032,161.345
0.021121,0.0121242,0.00999018,161.531
0.0258481,0.0141337,0.00822216,161.717
0.0449862,0.006723,0.00805215,161.903
0.00165168,0.00236448,-0.00364351,162.089
0.0220562,0.00611975,0.00768882,162.275
0.037601,0.0129361,0.0059722,162.461
0.0310012,0.000707717,0.00640634,162.647
0.01536,0.0102478,-0.00419027,162.833
0.0219864,0.00666491,0.00575969,163.02
0.0180725,0.0022763,-0.0121941,163.206
0.0063016,0.00439685,-0.00103334,163.392
-0.040129,-0.00426977,-0.0365355,163.578
-0.0578622,-0.0140808,-0.0282997,163.764
-0.0696501,0.00599523,-0.0191736,163.95
-0.0654074,0.000932332,-0.000531236,164.136
0.00166648,0.0257008,0.0192388,164.322
0.0868994,0.0139389,0.0266948,164.508
-0.0103387,0.00643702,-0.0240971,164.694
-0.0875633,-0.0126091,-0.0216556,164.881
0.012939,0.0182838,0.0149653,165.067
0.031152,0.00630284,0.00874075,165.253
-0.0669116,0.000645254,-0.0360009,165.439
0.0439982,0.0183865,0.0389647,165.625
-0.0268596,0.0219488,-0.0102324,165.811
0.0115927,0.0026523,0.0156589,165.997
0.0535267,0.00200847,-0.00766745,166.183
-0.00694289,-0.008329,0.000783503,166.369
0.00849029,0.0139391,-0.00435993,166.555
-0.00241549,-0.0141299,-0.00106002,166.741
-0.0335408,0.00648261,-0.00949497,166.928
0.014025,-0.00485058,0.00427411,167.114
-0.0739746,-0.00344863,-0.0246313,167.3
-0.00880772,0.00471885,0.00424881,167.486
0.0378922,0.0137893,-0.000191578,167.672
-0.0347662,-0.0317781,-0.00385998,167.858
-0.000841074,0.00998054,0.00105354,168.044
-0.0665407,-0.019213,-0.0059499,168.23
-0.0140264,0.0200281,-0.00547231,168.416
0.0269864,0.00148238,0.0159795,168.602
0.0093612,0.0196686,-0.0023854,168.789
0.0207877,-0.000215499,0.00963367,168.975
-0.0106955,0.0216392,-0.00423537,169.161
0.0403951,-0.0033681,0.0179805,169.347
0.0184242,0.0185606,-0.00220716,169.533
0.0352997,-0.0116978,0.00458103,169.719
0.0322267,0.0164883,0.0029151,169.905
-0.00849967,-0.0117084,0.00185049,170.091
0.0114251,0.020566,0.00377424,170.277
0.00113532,-0.00499285,0.00997733,170.463
0.000543741,0.0231047,-0.00386164,170.649
-0.0120211,-0.00860786,-0.00658722,170.836
0.00179099,0.0114584,-0.0123229,171.022
0.00138823,-0.0119758,0.00521789,171.208
0.0156188,0.0228175,0.000268386,171.394
0.0188359,-0.0104218,0.00114436,171.58
-0.020919,0.0167928,-0.00786922,171.766
0.00274607,-0.00998126,0.00477508,171.952
0.013031,0.0225148,-0.00102093,172.138
0.0220643,-0.00809425,0.00651782,172.324
-0.00734989,0.013172,-0.010042,172.51
0.0136172,-0.00498019,0.00771645,172.697
0.018365,0.0212068,0.00251155,172.883
0.0244549,-0.000129674,0.0140291,173.069
0.0160413,0.01797,-0.00455985,173.255
-0.0484335,-0.00852031,-0.00691853,173.441
0.000240845,0.0246955,-0.00104244,173.627
0.022391,-0.00517242,0.0102953,173.813
0.0100103,0.0224745,0.00279976,173.999
-0.0166556,-0.0123882,-0.0145364,174.185
-0.0149244,0.0185374,-0.0151424,174.371
0.00533899,-0.00421096,0.00107924,174.557
-0.0273576,0.00334925,-0.0125957,174.744
-0.0115375,-0.00761662,0.00634342,174.93
0.0265929,0.0148023,-0.00410827,175.116
0.00983366,-0.00268453,0.00413198,175.302
-0.0467829,0.00519347,-0.018196,175.488
-0.0342632,-0.00723354,0.000441262,175.674
-0.0404356,0.00554769,-0.0217317,175.86
-0.0745213,-0.00855927,-0.0246466,176.046
-0.15589,-0.000730141,-0.0370572,176.232
-0.173228,-0.0193535,-0.0371592,176.418
-0.176811,0.00226047,-0.030037,176.605
0.0169479,0.0117561,0.0219694,176.791
0.195054,0.033799,0.0447082,176.977
0.0935694,0.00870384,0.0176795,177.163
-0.231619,-0.0126063,-0.0689553,177.349
0.0546141,0.0187514,0.0355315,177.535
0.116692,0.00826436,0.0105813,177.721
-0.177115,-0.0123806,-0.039084,177.907
0.152215,0.01028,0.0339808,178.093
-0.0921707,-0.00152921,-0.0310061,178.279
0.0889409,0.0170029,0.0311778,178.465
-0.0344024,0.00245378,-0.0032147,178.652
0.0298179,0.0128476,0.00420319,178.838
-0.0210899,0.00365379,-0.0134041,179.024
-0.00101328,-0.000126677,0.000614344,179.21
0.00370152,-0.00152152,0.00213037,179.396
0.0171426,0.00310423,0.00060304,179.582
-0.0317193,0.00134598,-0.00669506,179.768
0.0565968,-0.0027301,0.00841844,179.954
-0.0301704,0.00645351,-0.000810027,180.14
0.00388676,0.00934869,0.00893843,180.326
-0.00352411,0.00820117,-0.00172226,180.513
0.0302673,0.00247511,0.00500747,180.699
-0.00403775,0.0129798,-0.00276132,180.885
0.0227197,0.00101291,0.00234439,181.071
0.0165945,0.0099802,0.00621703,181.257
0.0229087,0.00397456,0.0074608,181.443
0.00958363,0.00991815,-0.00282968,181.629
0.0179326,0.0101837,0.012766,181.815
0.00255831,0.00807404,-0.00168103,182.001
-0.00320914,-0.00894234,-0.00911674,182.187
-0.00628157,0.00846902,-0.00417699,182.374
-0.00212067,-0.00673595,-0.0064183,182.56
-0.0166368,0.00606186,-0.00444304,182.746
0.0130196,-0.00261614,0.00917252,182.932
-0.012992,0.012797,-0.00799627,183.118
-0.00756439,-0.00748072,-0.0020313,183.304
-0.0118821,0.011583,-0.00605116,183.49
-0.000487777,-0.00571894,0.0018288,183.676
0.00191774,0.0201333,-0.00452507,183.862
0.0227301,0.00427803,0.00392681,184.048
-0.000554998,0.0141629,-0.00650843,184.234
-0.0141243,-0.00248153,0.00264533,184.421
-0.00314097,0.0149352,0.00964092,184.607
0.0120354,0.00118367,0.00700256,184.793
0.000745654,0.0131975,-0.00919114,184.979
0.0137241,-0.0032774,0.00793345,185.165
-0.00407635,0.0135324,-0.00155065,185.351
0.0122688,-0.00557111,-8.49558e-005,185.537
0.0135223,0.0193931,-0.000638591,185.723
-0.0148206,-0.0117371,-0.00287647,185.909
-0.0268678,0.0117376,-0.00535232,186.095
-0.00740037,-0.00244864,-0.00314648,186.282
0.0251979,0.0211928,0.000376141,186.468
-0.017538,-0.00832505,-0.00335438,186.654
-0.00352702,0.00888982,-0.00874816,186.84
-0.00918361,-0.0137498,-0.0112725,187.026
-0.0260507,0.00281299,-0.0162284,187.212
-0.00351338,-0.017127,0.00623915,187.398
-0.0227434,0.00748396,-0.00608196,187.584
-0.0223324,-0.00757795,0.000687278,187.77
-0.0171041,0.00513827,-0.0110491,187.956
0.00178913,-0.0235068,0.00290359,188.142
-0.0187924,-0.00273958,-0.0162366,188.329
-0.0555034,-0.0253379,-0.00642962,188.515
-0.0195806,-0.0117527,-0.0142659,188.701
-0.00185432,-0.0246663,-0.00396371,188.887
0.0746662,0.00853705,-0.002966,189.073
0.162629,0.0281161,0.0360343,189.259
0.192672,0.0797619,0.0346722,189.445
-0.128871,0.00967818,-0.0123519,189.631
-0.0322681,-0.0252254,-0.0149756,189.817
0.134039,0.0460996,0.0364492,190.003
-0.0875415,0.0114127,-0.0134732,190.19
0.0833228,0.0195573,0.0216293,190.376
-0.0341184,0.0330861,-0.00345633,190.562
0.0149094,0.0146906,0.00965207,190.748
-0.065915,0.0475891,-0.00521609,190.934
-0.0362397,0.0197046,0.00618329,191.12
-0.0946259,0.0121946,-0.0208157,191.306
0.0602593,-0.0479772,-0.00550271,191.492
0.0806156,0.0182911,-0.000270462,191.678
-0.0735881,0.0182344,-0.000400363,191.864
0.0479546,-0.0193,-0.00761083,192.05
-0.00130764,0.0178346,0.0119927,192.237
-0.0124362,-0.00629198,-0.0101439,192.423
0.0132148,-0.00100427,0.000424746,192.609
0.000995606,0.00478701,0.000224119,192.795
0.023763,-0.00412116,0.0130084,192.981
-0.00390366,0.00526519,0.000106087,193.167
0.0151625,0.000752005,0.00321212,193.353
0.00428451,0.00814639,0.00451061,193.539
0.00533694,-0.00488378,0.00433691,193.725
-0.0238679,0.00563892,-0.0129815,193.911
0.0201337,0.00309993,0.00849466,194.098
0.000854031,0.00958873,-0.0104777,194.284
0.000916225,-0.00128481,0.00483334,194.47
-0.0251528,0.000900673,-0.0162318,194.656
-0.0103209,-0.00316154,-0.00232903,194.842
-0.0195518,0.0115449,-0.0033178,195.028
-0.00219253,0.00192639,0.00237041,195.214
0.00202,0.00767006,-0.00512132,195.4
-0.000848266,0.0070187,0.00378217,195.586
-0.00552138,0.00693735,-0.000758802,195.772
-0.00374867,0.00295756,-0.000295667,195.958
0.00195075,0.011012,-0.000163024,196.145
0.0126144,0.00786346,-0.00388713,196.331
-0.0119915,0.00351227,-0.00468988,196.517
0.00563753,0.00269489,0.00172513,196.703
0.0178259,0.00339498,-0.00167398,196.889
0.00194439,0.012897,0.00447922,197.075
0.00778162,0.00309341,0.00256499,197.261
0.00813824,0.00922842,-0.00138354,197.447
0.0202257,0.00901229,0.00395857,197.633
-0.00229397,0.010093,0.00119176,197.819
-0.0120895,-0.0067463,-0.00740124,198.006
-0.0371373,0.00960062,-0.010147,198.192
-0.0109532,-0.00378824,0.00739843,198.378
-0.0126066,-0.0047484,-0.00878513,198.564
0.0147835,-0.00368208,-0.000477412,198.75
-0.003928,0.0122575,0.00191598,198.936
0.0147982,-0.00669224,-0.00217998,199.122
0.0317627,0.0108431,0.00184156,199.308
0.000637814,-0.00507477,-0.00473666,199.494
0.00622017,0.010111,0.00146203,199.68
0.0127023,-0.0109445,0.00327158,199.866
0.0257525,0.0144147,0.00886867,200.053
0.0149058,-0.0128531,-0.00653332,200.239
0.0039589,0.0110571,-0.00916942,200.425
-0.00422644,-0.000792668,-0.00558871,200.611
-0.0211346,0.00626941,-0.00310762,200.797
0.0079783,-0.00939177,0.00392061,200.983
0.00148098,0.000829092,-0.00849407,201.169
-0.0100529,-0.0281186,-0.00607968,201.355
-0.0149353,-0.00780271,-0.0127942,201.541
0.0230036,-0.0409673,-0.00446782,201.727
0.0436434,0.00584102,-0.0158421,201.914
-0.0190865,0.0514384,-0.00022236,202.1
-0.0278339,-0.00397036,-0.00176554,202.286
0.0156223,0.00424027,0.00938135,202.472
-0.00104006,0.0197217,0.00136911,202.658
0.00908836,-0.010385,-0.00536392,202.844
0.00449033,0.0100571,-0.00176641,203.03
0.0131836,-0.00125773,0.00276625,203.216
0.00225043,0.0209087,0.00453633,203.402
0.00458855,-0.0016382,0.00204249,203.588
-0.0112109,0.0140144,0.00110086,203.774
0.00873905,-0.00157234,0.0037394,203.961
-0.000999514,0.0178,-0.012101,204.147
-0.00303627,-0.0068585,-0.0021259,204.333
-0.00755126,0.019714,0.00401208,204.519
-0.00801205,-0.00371024,-0.00129475,204.705
-0.00739632,0.0252538,-0.00149206,204.891
0.0189236,-0.00574089,0.00142174,205.077
-0.0105873,0.0176394,0.000937188,205.263
-0.000178642,-0.0107521,-0.00469171,205.449
-0.0104818,0.0135648,-0.00341601,205.635
0.0189465,-0.0123634,0.00441444,205.822
0.0029945,0.0192165,-0.00693464,206.008
-0.00644203,-0.00927567,-0.00291472,206.194
0.00181504,0.0196623,-0.00304762,206.38
-0.00737194,-0.00337648,-0.00650017,206.566
0.0168949,0.0212172,0.003549,206.752
-0.00413323,-0.0105947,0.000693715,206.938
0.00290576,0.0207934,-0.00122594,207.124
